"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Purchase Journey with standard user","8","0","","0"
"0","","0","Purchase With Glitch User","9","0","","0"
"0","","0","Login with invalid credentials","2","0","","0"
